Time;AAPL;MSFT;AMZN;TSLA;META;NVDA
2024-10-16 21:08:47;231.75;186.8699951171875;576.760009765625;416.1300048828125;135.70989990234375;221.3600006103516
2024-10-16 22:08:27;231.75;186.8699951171875;576.760009765625;416.1300048828125;135.70989990234375;221.3600006103516
2024-10-16 23:08:40;231.75;186.8699951171875;576.760009765625;416.1300048828125;135.70989990234375;221.3600006103516
2024-10-17 15:08:21;231.6499938964844;187.0;576.97998046875;416.6000061035156;139.04989624023438;219.90499877929688
2024-10-17 16:11:21;232.2550048828125;188.5449981689453;581.0712280273438;418.4800109863281;139.86990356445312;219.7200927734375
2024-10-17 17:08:11;232.39010620117188;188.3300018310547;580.469970703125;418.0499877929688;139.47999572753906;220.0601043701172
2024-10-17 18:10:55;231.6600036621093;187.9100036621093;577.114990234375;416.2799987792969;138.83990478515625;220.5
2024-10-17 19:08:06;231.851303100586;187.78990173339844;577.6699829101562;416.9963989257813;138.56979370117188;220.4600067138672
2024-10-17 20:10:03;232.259994506836;187.52999877929688;576.9400024414062;416.7200012207031;136.9199981689453;220.88999938964844
2024-10-17 21:08:36;232.259994506836;187.52999877929688;576.9400024414062;416.7200012207031;136.9199981689453;220.88999938964844
2024-10-17 22:09:01;232.259994506836;187.52999877929688;576.9400024414062;416.7200012207031;136.9199981689453;220.88999938964844
2024-10-17 23:09:30;232.259994506836;187.52999877929688;576.9400024414062;416.7200012207031;136.9199981689453;220.88999938964844
2024-10-18 15:09:13;235.0200042724609;189.3471069335937;580.3198852539062;417.5499877929688;137.67999267578125;221.40919494628903
2024-10-18 16:10:54;235.0399932861328;189.25;578.884521484375;416.739990234375;137.79359436035156;220.73779296875
2024-10-18 17:07:42;235.6999969482422;190.5059051513672;580.6699829101562;417.6749877929688;138.55929565429688;221.22999572753903
2024-10-18 18:12:02;;189.86199951171875;579.154296875;417.7300109863281;138.220703125;
2024-10-18 19:07:43;235.10009765625;190.0449981689453;577.7999877929688;417.4800109863281;137.93499755859375;221.57290649414065
2024-10-18 20:09:38;234.97999572753903;188.9499969482422;576.4600219726562;418.1700134277344;137.97999572753906;220.71499633789065
2024-10-18 21:08:26;234.97999572753903;188.9499969482422;576.4600219726562;418.1700134277344;137.97999572753906;220.71499633789065
2024-10-18 22:08:22;234.97999572753903;188.9499969482422;576.4600219726562;418.1700134277344;137.97999572753906;220.71499633789065
2024-10-18 23:08:22;234.97999572753903;188.9499969482422;576.4600219726562;418.1700134277344;137.97999572753906;220.71499633789065
2024-10-21 15:10:15;235.28140258789065;186.88999938964844;570.1456909179688;413.9800109863281;140.07000732421875;217.9741973876953
2024-10-21 16:10:53;236.10760498046875;188.2850036621093;572.5499267578125;415.010009765625;141.27999877929688;218.56500244140625
2024-10-21 17:08:20;236.5200042724609;188.7100067138672;573.4400024414062;416.05999755859375;141.3000030517578;217.96539306640625
2024-10-21 18:12:21;236.663803100586;188.69000244140625;573.4600219726562;417.0;142.21929931640625;217.23989868164065
2024-10-21 19:07:20;235.97349548339844;188.4850006103516;572.3699951171875;417.0;142.0699005126953;217.9199981689453
2024-10-21 20:10:10;;189.08999633789065;575.1599731445312;418.8299865722656;143.6999969482422;218.8999938964844
2024-10-21 21:08:24;236.5800018310547;189.08999633789065;575.1599731445312;418.8299865722656;143.6999969482422;218.8999938964844
2024-10-21 22:08:35;236.5800018310547;189.08999633789065;575.1599731445312;418.8299865722656;143.6999969482422;218.8999938964844
2024-10-21 23:08:51;236.5800018310547;189.08999633789065;575.1599731445312;418.8299865722656;143.6999969482422;218.8999938964844
2024-10-22 15:09:36;234.1761016845703;190.1300048828125;578.760009765625;426.6000061035156;143.5655975341797;216.73660278320312
2024-10-22 16:11:12;234.3350067138672;189.509994506836;;426.4599914550781;142.98500061035156;216.15499877929688
2024-10-22 17:07:59;234.81500244140625;189.7100067138672;578.5;427.2999877929688;142.85789489746094;216.6100006103516
2024-10-22 18:12:04;235.3740997314453;;582.4099731445312;;143.72999572753906;217.4920959472656
2024-10-22 19:08:16;235.30499267578125;189.4499969482422;580.7020263671875;429.0750122070313;143.4550018310547;217.5599975585937
2024-10-22 20:10:07;235.8600006103516;189.72000122070312;581.8699951171875;427.4599914550781;143.57000732421875;217.9100036621093
2024-10-22 21:08:31;235.8600006103516;189.72000122070312;581.8699951171875;427.4599914550781;143.57000732421875;217.9100036621093
2024-10-22 22:09:01;235.8600006103516;189.72000122070312;581.8699951171875;427.4599914550781;143.57000732421875;217.9100036621093
2024-10-22 23:09:57;235.8600006103516;189.72000122070312;581.8699951171875;427.4599914550781;143.57000732421875;217.9100036621093
2024-10-23 15:09:24;234.3800048828125;187.4100036621093;578.5;429.5;141.11000061035156;215.94000244140625
2024-10-23 16:11:11;231.13999938964844;185.8500061035156;571.0900268554688;428.01800537109375;140.0200958251953;215.3000030517578
2024-10-23 17:08:38;229.7400054931641;185.04200744628903;568.2799072265625;425.6489868164063;139.0301971435547;213.6103057861328
2024-10-23 18:11:50;228.3791046142578;184.0350036621093;564.9360961914062;423.3298950195313;138.0944061279297;212.32589721679688
2024-10-23 19:07:24;229.6600036621093;184.6645965576172;564.0;424.2049865722656;138.98500061035156;213.6100006103516
2024-10-23 20:10:28;230.75;184.72999572753903;563.875;424.6199951171875;139.57000732421875;213.5599975585937
2024-10-23 21:08:48;230.75;184.72999572753903;563.875;424.6199951171875;139.57000732421875;213.5599975585937
2024-10-23 22:08:47;230.75;184.72999572753903;563.875;424.6199951171875;139.57000732421875;213.5599975585937
2024-10-23 23:08:57;230.75;184.72999572753903;563.875;424.6199951171875;139.57000732421875;213.5599975585937
2024-10-24 15:09:34;229.9199981689453;185.9149932861328;565.0479125976562;424.3900146484375;139.44679260253906;251.22999572753903
2024-10-24 16:11:03;228.97999572753903;;563.6187744140625;422.7099914550781;139.17999267578125;252.9600982666016
2024-10-24 17:08:10;230.6100006103516;187.009994506836;567.22998046875;424.8399963378906;139.95010375976562;256.8800964355469
2024-10-24 18:12:01;230.1699981689453;186.57000732421875;566.719970703125;424.2699890136719;139.52000427246094;257.8599853515625
2024-10-24 19:07:21;230.3999938964844;186.3300018310547;566.5750122070312;424.5;139.84500122070312;259.2200012207031
2024-10-24 20:09:55;230.57000732421875;186.3800048828125;567.780029296875;424.6799926757813;140.39999389648438;260.5400085449219
2024-10-24 21:08:28;230.57000732421875;186.3800048828125;567.780029296875;424.6799926757813;140.39999389648438;260.5400085449219
2024-10-24 22:08:53;230.57000732421875;186.3800048828125;567.780029296875;424.6799926757813;140.39999389648438;260.5400085449219
2024-10-24 23:09:25;230.57000732421875;186.3800048828125;567.780029296875;424.6799926757813;140.39999389648438;260.5400085449219
2024-10-25 15:09:16;232.8600006103516;189.63999938964844;578.4686889648438;431.0;143.48599243164062;265.3489990234375
2024-10-25 16:10:57;232.5;189.42999267578125;577.5499877929688;430.2200012207031;143.7449951171875;267.2401123046875
2024-10-25 17:08:32;232.47999572753903;189.6300048828125;577.780029296875;430.3500061035156;143.46499633789062;268.2900085449219
2024-10-25 18:12:03;231.32000732421875;187.89500427246094;;427.5299987792969;141.27999877929688;264.82000732421875
