Time;AAPL;MSFT;AMZN;TSLA;META;NVDA
2024-10-16 21:08:47;231.75;186.8699951171875;576.760009765625;416.1300048828125;135.70989990234375;221.3600006103516
2024-10-16 22:08:27;231.75;186.8699951171875;576.760009765625;416.1300048828125;135.70989990234375;221.3600006103516
2024-10-16 23:08:40;231.75;186.8699951171875;576.760009765625;416.1300048828125;135.70989990234375;221.3600006103516
2024-10-17 15:08:21;231.6499938964844;187.0;576.97998046875;416.6000061035156;139.04989624023438;219.90499877929688
2024-10-17 16:11:21;232.2550048828125;188.5449981689453;581.0712280273438;418.4800109863281;139.86990356445312;219.7200927734375
2024-10-17 17:08:11;232.39010620117188;188.3300018310547;580.469970703125;418.0499877929688;139.47999572753906;220.0601043701172
2024-10-17 18:10:55;231.6600036621093;187.9100036621093;577.114990234375;416.2799987792969;138.83990478515625;220.5
2024-10-17 19:08:06;231.851303100586;187.78990173339844;577.6699829101562;416.9963989257813;138.56979370117188;220.4600067138672
2024-10-17 20:10:03;232.259994506836;187.52999877929688;576.9400024414062;416.7200012207031;136.9199981689453;220.88999938964844
2024-10-17 21:08:36;232.259994506836;187.52999877929688;576.9400024414062;416.7200012207031;136.9199981689453;220.88999938964844
2024-10-17 22:09:01;232.259994506836;187.52999877929688;576.9400024414062;416.7200012207031;136.9199981689453;220.88999938964844
2024-10-17 23:09:30;232.259994506836;187.52999877929688;576.9400024414062;416.7200012207031;136.9199981689453;220.88999938964844
2024-10-18 15:09:13;235.0200042724609;189.3471069335937;580.3198852539062;417.5499877929688;137.67999267578125;221.40919494628903
2024-10-18 16:10:54;235.0399932861328;189.25;578.884521484375;416.739990234375;137.79359436035156;220.73779296875
2024-10-18 17:07:42;235.6999969482422;190.5059051513672;580.6699829101562;417.6749877929688;138.55929565429688;221.22999572753903
2024-10-18 18:12:02;;189.86199951171875;579.154296875;417.7300109863281;138.220703125;
2024-10-18 19:07:43;235.10009765625;190.0449981689453;577.7999877929688;417.4800109863281;137.93499755859375;221.57290649414065
2024-10-18 20:09:38;234.97999572753903;188.9499969482422;576.4600219726562;418.1700134277344;137.97999572753906;220.71499633789065
2024-10-18 21:08:26;234.97999572753903;188.9499969482422;576.4600219726562;418.1700134277344;137.97999572753906;220.71499633789065
2024-10-18 22:08:22;234.97999572753903;188.9499969482422;576.4600219726562;418.1700134277344;137.97999572753906;220.71499633789065
2024-10-18 23:08:22;234.97999572753903;188.9499969482422;576.4600219726562;418.1700134277344;137.97999572753906;220.71499633789065
2024-10-21 15:10:15;235.28140258789065;186.88999938964844;570.1456909179688;413.9800109863281;140.07000732421875;217.9741973876953
2024-10-21 16:10:53;236.10760498046875;188.2850036621093;572.5499267578125;415.010009765625;141.27999877929688;218.56500244140625
2024-10-21 17:08:20;236.5200042724609;188.7100067138672;573.4400024414062;416.05999755859375;141.3000030517578;217.96539306640625
2024-10-21 18:12:21;236.663803100586;188.69000244140625;573.4600219726562;417.0;142.21929931640625;217.23989868164065
2024-10-21 19:07:20;235.97349548339844;188.4850006103516;572.3699951171875;417.0;142.0699005126953;217.9199981689453
2024-10-21 20:10:10;;189.08999633789065;575.1599731445312;418.8299865722656;143.6999969482422;218.8999938964844
2024-10-21 21:08:24;236.5800018310547;189.08999633789065;575.1599731445312;418.8299865722656;143.6999969482422;218.8999938964844
2024-10-21 22:08:35;236.5800018310547;189.08999633789065;575.1599731445312;418.8299865722656;143.6999969482422;218.8999938964844
2024-10-21 23:08:51;236.5800018310547;189.08999633789065;575.1599731445312;418.8299865722656;143.6999969482422;218.8999938964844
2024-10-22 15:09:36;234.1761016845703;190.1300048828125;578.760009765625;426.6000061035156;143.5655975341797;216.73660278320312
2024-10-22 16:11:12;234.3350067138672;189.509994506836;;426.4599914550781;142.98500061035156;216.15499877929688
2024-10-22 17:07:59;234.81500244140625;189.7100067138672;578.5;427.2999877929688;142.85789489746094;216.6100006103516
2024-10-22 18:12:04;235.3740997314453;;582.4099731445312;;143.72999572753906;217.4920959472656
2024-10-22 19:08:16;235.30499267578125;189.4499969482422;580.7020263671875;429.0750122070313;143.4550018310547;217.5599975585937
2024-10-22 20:10:07;235.8600006103516;189.72000122070312;581.8699951171875;427.4599914550781;143.57000732421875;217.9100036621093
2024-10-22 21:08:31;235.8600006103516;189.72000122070312;581.8699951171875;427.4599914550781;143.57000732421875;217.9100036621093
2024-10-22 22:09:01;235.8600006103516;189.72000122070312;581.8699951171875;427.4599914550781;143.57000732421875;217.9100036621093
2024-10-22 23:09:57;235.8600006103516;189.72000122070312;581.8699951171875;427.4599914550781;143.57000732421875;217.9100036621093
2024-10-23 15:09:24;234.3800048828125;187.4100036621093;578.5;429.5;141.11000061035156;215.94000244140625
2024-10-23 16:11:11;231.13999938964844;185.8500061035156;571.0900268554688;428.01800537109375;140.0200958251953;215.3000030517578
2024-10-23 17:08:38;229.7400054931641;185.04200744628903;568.2799072265625;425.6489868164063;139.0301971435547;213.6103057861328
2024-10-23 18:11:50;228.3791046142578;184.0350036621093;564.9360961914062;423.3298950195313;138.0944061279297;212.32589721679688
2024-10-23 19:07:24;229.6600036621093;184.6645965576172;564.0;424.2049865722656;138.98500061035156;213.6100006103516
2024-10-23 20:10:28;230.75;184.72999572753903;563.875;424.6199951171875;139.57000732421875;213.5599975585937
2024-10-23 21:08:48;230.75;184.72999572753903;563.875;424.6199951171875;139.57000732421875;213.5599975585937
2024-10-23 22:08:47;230.75;184.72999572753903;563.875;424.6199951171875;139.57000732421875;213.5599975585937
2024-10-23 23:08:57;230.75;184.72999572753903;563.875;424.6199951171875;139.57000732421875;213.5599975585937
2024-10-24 15:09:34;229.9199981689453;185.9149932861328;565.0479125976562;424.3900146484375;139.44679260253906;251.22999572753903
2024-10-24 16:11:03;228.97999572753903;;563.6187744140625;422.7099914550781;139.17999267578125;252.9600982666016
2024-10-24 17:08:10;230.6100006103516;187.009994506836;567.22998046875;424.8399963378906;139.95010375976562;256.8800964355469
2024-10-24 18:12:01;230.1699981689453;186.57000732421875;566.719970703125;424.2699890136719;139.52000427246094;257.8599853515625
2024-10-24 19:07:21;230.3999938964844;186.3300018310547;566.5750122070312;424.5;139.84500122070312;259.2200012207031
2024-10-24 20:09:55;230.57000732421875;186.3800048828125;567.780029296875;424.6799926757813;140.39999389648438;260.5400085449219
2024-10-24 21:08:28;230.57000732421875;186.3800048828125;567.780029296875;424.6799926757813;140.39999389648438;260.5400085449219
2024-10-24 22:08:53;230.57000732421875;186.3800048828125;567.780029296875;424.6799926757813;140.39999389648438;260.5400085449219
2024-10-24 23:09:25;230.57000732421875;186.3800048828125;567.780029296875;424.6799926757813;140.39999389648438;260.5400085449219
2024-10-25 15:09:16;232.8600006103516;189.63999938964844;578.4686889648438;431.0;143.48599243164062;265.3489990234375
2024-10-25 16:10:57;232.5;189.42999267578125;577.5499877929688;430.2200012207031;143.7449951171875;267.2401123046875
2024-10-25 17:08:32;232.47999572753903;189.6300048828125;577.780029296875;430.3500061035156;143.46499633789062;268.2900085449219
2024-10-25 18:12:03;231.32000732421875;187.8950042724609;;427.5299987792969;141.27999877929688;264.82000732421875
2024-10-25 19:07:17;231.94000244140625;188.1450042724609;574.3400268554688;428.6199951171875;141.9499969482422;266.6990966796875
2024-10-25 20:10:02;231.3999938964844;187.82000732421875;573.25;428.3200073242188;141.47000122070312;269.110107421875
2024-10-25 21:07:59;231.3999938964844;187.82000732421875;573.25;428.3200073242188;141.47000122070312;269.110107421875
2024-10-25 22:08:18;231.3999938964844;187.82000732421875;573.25;428.3200073242188;141.47000122070312;269.110107421875
2024-10-25 23:09:39;231.3999938964844;187.82000732421875;573.25;428.3200073242188;141.47000122070312;269.110107421875
2024-10-28 15:10:00;233.90499877929688;189.0603942871093;574.8200073242188;428.6099853515625;141.1699981689453;272.1000061035156
2024-10-28 16:11:12;233.4600067138672;189.33999633789065;576.719970703125;428.4200134277344;140.57000732421875;270.39990234375
2024-10-28 17:08:22;234.50010681152344;189.29600524902344;577.22998046875;427.6449890136719;140.9499969482422;269.3299865722656
2024-10-28 18:12:51;234.32009887695312;189.25;579.8300170898438;428.010009765625;141.3249969482422;268.1224975585937
2024-10-28 19:07:07;233.83999633789065;189.0050048828125;;427.2698974609375;141.0124969482422;264.4601135253906
2024-10-28 20:10:25;233.4900054931641;188.5;578.4650268554688;426.7099914550781;140.61000061035156;262.6600036621094
2024-10-28 21:08:50;233.4900054931641;188.5;578.4650268554688;426.7099914550781;140.61000061035156;262.6600036621094
2024-10-28 22:08:32;233.4900054931641;188.5;578.4650268554688;426.7099914550781;140.61000061035156;262.6600036621094
2024-10-28 23:08:40;233.4900054931641;188.5;578.4650268554688;426.7099914550781;140.61000061035156;262.6600036621094
2024-10-29 15:09:43;233.2100982666016;189.31399536132807;587.3200073242188;428.7521057128906;140.59019470214844;258.7749938964844
2024-10-29 16:11:25;233.52999877929688;189.3500061035156;587.0048828125;430.3439025878906;141.60499572753906;258.3900146484375
2024-10-29 17:08:30;234.1699981689453;190.4492034912109;588.10498046875;431.5199890136719;141.69000244140625;258.06500244140625
2024-10-29 18:12:29;233.9559020996093;190.7449951171875;589.4600219726562;432.1900024414063;141.37139892578125;258.2401123046875
2024-10-29 19:07:14;233.8950042724609;191.13999938964844;590.635009765625;432.3200073242188;141.93499755859375;259.4700927734375
2024-10-29 20:10:33;233.75;190.8099975585937;593.469970703125;431.9700012207031;141.1999969482422;259.3999938964844
2024-10-29 21:08:45;233.75;190.8099975585937;593.469970703125;431.9700012207031;141.1999969482422;259.3999938964844
2024-10-29 22:08:54;233.75;190.8099975585937;593.469970703125;431.9700012207031;141.1999969482422;259.3999938964844
2024-10-29 23:09:09;233.75;190.8099975585937;593.469970703125;431.9700012207031;141.1999969482422;259.3999938964844
2024-10-30 15:09:39;231.1100006103516;193.47300720214844;598.7849731445312;436.1749877929688;139.48919677734375;262.9775085449219
2024-10-30 16:11:27;231.460205078125;193.96499633789065;599.0850219726562;436.7300109863281;139.77999877929688;261.6499938964844
2024-10-30 17:08:26;230.9750061035156;194.1699981689453;597.1099853515625;437.2579956054688;139.9208984375;261.3699951171875
2024-10-30 18:12:36;230.7400054931641;193.7449951171875;594.3754272460938;434.5150146484375;140.02999877929688;261.92010498046875
2024-10-30 19:08:02;230.44000244140625;193.4499969482422;590.5050048828125;434.7999877929688;139.6027069091797;261.6199951171875
2024-10-30 20:10:23;230.13999938964844;192.82000732421875;591.5499877929688;433.6300048828125;139.17999267578125;257.6499938964844
2024-10-30 21:08:48;230.13999938964844;192.82000732421875;591.5499877929688;433.6300048828125;139.17999267578125;257.6499938964844
2024-10-30 22:08:42;230.13999938964844;192.82000732421875;591.5499877929688;433.6300048828125;139.17999267578125;257.6499938964844
2024-10-30 23:09:05;230.13999938964844;192.82000732421875;591.5499877929688;433.6300048828125;139.17999267578125;257.6499938964844
2024-10-31 15:09:29;227.5;187.27999877929688;573.0;408.25;133.81069946289062;252.1000061035156
2024-10-31 16:11:20;227.27999877929688;186.17999267578125;569.1400146484375;409.0899963378906;133.10000610351562;252.4559936523437
2024-10-31 17:09:26;227.89889526367188;186.7899932861328;569.1600952148438;409.8500061035156;133.67999267578125;253.1049041748047
2024-10-31 18:12:28;227.0850067138672;185.8600006103516;565.1511840820312;408.4209899902344;132.9600067138672;250.8699951171875
2024-10-31 19:05:59;227.10499572753903;186.1499938964844;566.6649780273438;409.739990234375;133.39010620117188;250.9250030517578
2024-10-31 20:10:00;225.38999938964844;186.125;567.739990234375;406.3299865722656;132.69500732421875;249.7799072265625
2024-10-31 21:09:07;225.38999938964844;186.125;567.739990234375;406.3299865722656;132.69500732421875;249.7799072265625
2024-10-31 22:08:44;225.38999938964844;186.125;567.739990234375;406.3299865722656;132.69500732421875;249.7799072265625
2024-10-31 23:10:39;225.38999938964844;186.125;567.739990234375;406.3299865722656;132.69500732421875;249.7799072265625
2024-11-01 15:09:22;222.52999877929688;199.509994506836;570.4149780273438;414.659912109375;136.0305938720703;251.59500122070312
2024-11-01 16:10:39;222.38400268554688;199.47000122070312;569.8800048828125;414.1156005859375;136.6300048828125;250.8083038330078
2024-11-01 17:08:16;222.31500244140625;198.02999877929688;570.9199829101562;413.260009765625;135.7902069091797;247.09930419921875
2024-11-01 18:12:11;222.3497009277344;197.9900054931641;571.9000244140625;412.1449890136719;135.1645965576172;247.17999267578125
2024-11-01 19:07:48;222.82989501953125;198.4358062744141;569.2999877929688;412.3301086425781;135.72500610351562;248.413803100586
2024-11-01 20:10:05;222.8500061035156;197.8699951171875;567.1599731445312;410.010009765625;135.4199981689453;248.8500061035156
2024-11-01 21:08:25;222.8500061035156;197.8699951171875;567.1599731445312;410.010009765625;135.4199981689453;248.8500061035156
2024-11-01 22:08:37;222.8500061035156;197.8699951171875;567.1599731445312;410.010009765625;135.4199981689453;248.8500061035156
2024-11-01 23:08:49;222.8500061035156;197.8699951171875;567.1599731445312;410.010009765625;135.4199981689453;248.8500061035156
2024-11-04 15:09:55;222.1499938964844;196.50889587402344;564.9400024414062;408.9500122070313;137.08999633789062;243.8800048828125
2024-11-04 16:11:22;221.7400054931641;196.625;567.7100219726562;409.1000061035156;138.53990173339844;248.63999938964844
2024-11-04 17:07:58;220.7899932861328;194.6999969482422;560.489990234375;406.3299865722656;137.4398956298828;244.42010498046875
2024-11-04 18:11:53;221.7801055908203;195.3099975585937;563.6099853515625;406.9049987792969;137.47500610351562;244.46499633789065
2024-11-04 19:08:51;222.4949951171875;195.94500732421875;563.8099975585938;408.1300048828125;138.2949981689453;244.509994506836
2024-11-04 20:09:46;222.7400054931641;195.60009765625;561.4500122070312;407.8699951171875;137.7310028076172;243.9100036621093
2024-11-04 21:08:14;222.1199951171875;195.7899932861328;560.6500244140625;408.6600036621094;136.0800018310547;242.83009338378903
2024-11-04 22:08:21;222.1199951171875;195.7899932861328;560.6500244140625;408.6600036621094;136.0800018310547;242.83009338378903
2024-11-04 23:08:53;222.1199951171875;195.7899932861328;560.6500244140625;408.6600036621094;136.0800018310547;242.83009338378903
2024-11-05 15:09:30;223.639892578125;196.7400054931641;569.9299926757812;412.5;139.07000732421875;253.1450042724609
2024-11-05 16:11:33;222.7899932861328;197.72000122070312;569.3499755859375;412.3500061035156;139.28909301757812;250.79010009765625
2024-11-05 17:08:32;223.384994506836;198.89450073242188;570.9199829101562;414.4320068359375;139.98300170898438;252.7899932861328
2024-11-05 18:12:02;;;;412.9500122070313;139.72500610351562;254.3600006103516
2024-11-05 19:06:50;223.1000061035156;199.07000732421875;569.5488891601562;411.6173095703125;139.51919555664062;254.7850036621093
2024-11-05 20:10:10;223.17999267578125;199.17010498046875;;411.8699951171875;139.67979431152344;252.7113037109375
2024-11-05 21:08:15;223.4499969482422;199.509994506836;572.1099853515625;411.4800109863281;139.91000366210938;251.5
2024-11-05 22:08:33;223.4499969482422;199.509994506836;572.1099853515625;411.4800109863281;139.91000366210938;251.5
2024-11-05 23:08:31;223.4499969482422;199.509994506836;572.1099853515625;411.4800109863281;139.91000366210938;251.5
2024-11-06 15:09:22;224.77999877929688;201.9100036621093;562.0477905273438;417.9200134277344;143.21470642089844;278.7900085449219
2024-11-06 16:10:54;224.19000244140625;203.9900054931641;566.7498779296875;416.2000122070313;143.8800048828125;284.9200134277344
2024-11-06 17:07:44;224.58999633789065;205.7816925048828;566.4299926757812;416.05999755859375;144.4987030029297;286.489990234375
2024-11-06 18:12:01;224.3300018310547;205.76519775390625;563.7899780273438;416.614990234375;146.2198944091797;288.6300048828125
2024-11-06 19:07:04;223.8600006103516;205.1199951171875;565.719970703125;418.135009765625;145.47999572753906;285.7900085449219
2024-11-06 20:10:27;223.884994506836;205.4407958984375;567.5399780273438;419.9501037597656;146.41990661621094;288.67498779296875
2024-11-06 21:08:24;222.6999969482422;207.1000061035156;572.0399780273438;420.2099914550781;145.6199951171875;288.4700012207031
2024-11-06 22:08:53;222.6999969482422;207.1000061035156;572.0399780273438;420.2099914550781;145.6199951171875;288.4700012207031
2024-11-06 23:08:47;222.6999969482422;207.1000061035156;572.0399780273438;420.2099914550781;145.6199951171875;288.4700012207031
2024-11-07 15:08:43;225.72000122070312;211.4499969482422;585.9498901367188;422.2999877929688;148.24989318847656;293.24560546875
2024-11-07 16:10:39;225.8800048828125;210.610107421875;588.2550048828125;424.0150146484375;147.3415069580078;297.2300109863281
2024-11-07 17:07:47;227.0099029541016;210.2725982666016;590.8699951171875;424.5700073242188;147.7899932861328;297.4100036621094
2024-11-07 18:11:52;226.85690307617188;209.8699951171875;591.030029296875;424.4700012207031;147.69000244140625;296.260009765625
2024-11-07 19:07:01;227.1699981689453;;593.6199951171875;424.75;148.35000610351562;298.4599914550781
2024-11-07 20:09:48;227.4900054931641;210.17999267578125;593.3800048828125;426.3699951171875;148.30499267578125;298.372802734375
2024-11-07 21:08:16;227.69000244140625;210.22000122070312;591.7000122070312;425.510009765625;148.88999938964844;296.75
2024-11-07 22:08:23;227.69000244140625;210.22000122070312;591.7000122070312;425.510009765625;148.88999938964844;296.75
2024-11-07 23:09:01;227.69000244140625;210.22000122070312;591.7000122070312;425.510009765625;148.88999938964844;296.75
2024-11-08 15:09:08;227.8999938964844;209.08999633789065;587.3400268554688;424.9800109863281;147.322998046875;309.0950012207031
2024-11-08 16:10:36;226.625;208.7198944091797;584.8499755859375;423.4599914550781;147.11749267578125;315.4382019042969
2024-11-08 17:08:12;227.10499572753903;209.10499572753903;585.4000244140625;423.635009765625;147.4300994873047;317.9200134277344
2024-11-08 18:12:00;226.97000122070312;209.1699981689453;586.3900146484375;422.5050048828125;147.50999450683594;321.3599853515625
2024-11-08 19:06:57;227.4499969482422;208.7550048828125;587.47998046875;423.1799926757813;147.51010131835938;325.0365905761719
2024-11-08 20:09:38;227.3386993408203;208.3699951171875;588.77001953125;423.15130615234375;147.19000244140625;320.2550048828125
2024-11-08 21:07:54;227.1600036621093;208.2899932861328;589.489990234375;422.9299926757813;147.5;321.260009765625
2024-11-08 22:08:06;227.1600036621093;208.2899932861328;589.489990234375;422.9299926757813;147.5;321.260009765625
2024-11-08 23:09:23;227.1600036621093;208.2899932861328;589.489990234375;422.9299926757813;147.5;321.260009765625
2024-11-11 15:09:10;223.3350067138672;206.9100036621093;578.75;422.2699890136719;144.8699951171875;339.1899108886719
2024-11-11 16:11:04;223.0449981689453;207.17999267578125;;418.010009765625;146.02499389648438;
2024-11-11 17:07:42;222.67999267578125;206.13999938964844;582.4949951171875;418.55999755859375;145.1199951171875;347.8399963378906
2024-11-11 18:11:37;221.7050018310547;205.8300018310547;581.625;416.8399963378906;144.72999572753906;338.6300048828125
2024-11-11 19:06:55;222.8800048828125;206.22000122070312;585.1799926757812;419.1600036621094;144.777099609375;348.3900146484375
2024-11-11 20:09:25;223.22000122070312;206.32000732421875;583.0750122070312;419.4952087402344;145.4250030517578;345.7398986816406
2024-11-11 21:08:11;224.25;206.88999938964844;583.4199829101562;418.1900024414063;145.27999877929688;350.6231994628906
2024-11-11 22:08:19;224.25;206.88999938964844;583.4199829101562;418.1900024414063;145.27999877929688;350.6231994628906
2024-11-11 23:08:12;224.25;206.88999938964844;583.4199829101562;418.1900024414063;145.27999877929688;350.6231994628906
2024-11-12 15:09:21;223.69500732421875;206.8699951171875;591.080078125;418.239990234375;147.97000122070312;339.8900146484375
2024-11-12 16:11:04;225.1499938964844;206.27999877929688;;;148.52999877929688;340.1099853515625
2024-11-12 17:08:04;224.97999572753903;206.9199981689453;583.3900146484375;420.6549987792969;148.4799041748047;335.3699951171875
2024-11-12 18:11:57;223.759994506836;207.6999969482422;583.0750122070312;420.3999938964844;147.30999755859375;328.044189453125
2024-11-12 19:07:05;224.3650054931641;208.58999633789065;586.4299926757812;423.3500061035156;148.2100067138672;330.0899963378906
2024-11-12 20:09:38;224.56570434570312;208.71780395507807;585.27001953125;424.1099853515625;148.1999969482422;332.54638671875
2024-11-12 21:08:20;224.2400054931641;208.94000244140625;584.8200073242188;423.1300048828125;148.39999389648438;328.2300109863281
2024-11-12 22:08:27;224.2400054931641;208.94000244140625;584.8200073242188;423.1300048828125;148.39999389648438;328.2300109863281
2024-11-12 23:08:39;224.2400054931641;208.94000244140625;584.8200073242188;423.1300048828125;148.39999389648438;328.2300109863281
2024-11-13 15:09:21;223.81500244140625;209.9700927734375;579.248779296875;418.9599914550781;147.1699981689453;331.32000732421875
2024-11-13 16:11:18;224.259994506836;212.1699981689453;579.5700073242188;420.9693908691406;147.16009521484375;327.44110107421875
2024-11-13 17:08:03;225.04510498046875;213.2700042724609;582.7896118164062;425.3876037597656;146.85000610351562;332.4017028808594
2024-11-13 18:11:52;226.259994506836;214.25010681152344;583.6699829101562;427.989990234375;147.1501007080078;329.67010498046875
2024-11-13 19:07:15;225.9850006103516;213.9824981689453;583.375;427.5199890136719;147.38009643554688;328.5400085449219
2024-11-13 20:09:47;225.3300018310547;213.659896850586;581.8228759765625;425.7149963378906;146.93499755859375;325.6220092773437
2024-11-13 21:08:32;225.07000732421875;214.1100006103516;580.1300048828125;425.3399963378906;146.4199981689453;330.19000244140625
2024-11-13 22:08:23;225.07000732421875;214.1100006103516;580.1300048828125;425.3399963378906;146.4199981689453;330.19000244140625
2024-11-13 23:08:45;225.07000732421875;214.1100006103516;580.1300048828125;425.3399963378906;146.4199981689453;330.19000244140625
2024-11-14 15:09:38;225.22000122070312;212.7949981689453;577.3800048828125;425.2521057128906;148.15499877929688;322.5203857421875
2024-11-14 16:11:20;226.8199005126953;212.4100036621093;580.3049926757812;425.3049926757813;148.66000366210938;317.6167907714844
2024-11-14 17:08:09;226.8249969482422;212.49240112304688;578.1950073242188;427.08990478515625;148.50010681152344;322.1112060546875
2024-11-14 18:12:16;228.2050018310547;212.72999572753903;576.0;425.6289978027344;147.57020568847656;316.6600036621094
2024-11-14 19:07:07;228.7350006103516;212.33999633789065;574.8499755859375;427.3499145507813;147.00540161132812;312.7995910644531
2024-11-14 20:10:20;227.6300048828125;211.36199951171875;573.625;426.7099914550781;146.08349609375;312.3150939941406
2024-11-14 21:08:40;228.19000244140625;211.47000122070312;577.0999755859375;426.7300109863281;146.8000946044922;311.17999267578125
2024-11-14 22:08:45;228.19000244140625;211.47000122070312;577.0999755859375;426.7300109863281;146.8000946044922;311.17999267578125
2024-11-14 23:09:36;228.19000244140625;211.47000122070312;577.0999755859375;426.7300109863281;146.8000946044922;311.17999267578125
2024-11-15 15:09:32;224.83999633789065;204.69009399414065;564.0499877929688;418.3949890136719;143.56500244140625;317.0263061523437
2024-11-15 16:11:20;224.7476043701172;204.2100067138672;562.9464111328125;416.7999877929688;143.05999755859375;318.57000732421875
2024-11-15 17:08:21;224.72000122070312;203.009994506836;559.3400268554688;414.2900085449219;141.14500427246094;320.21990966796875
2024-11-15 18:12:32;224.6199951171875;201.3500061035156;555.510009765625;414.9299926757813;141.02999877929688;318.9700012207031
2024-11-15 19:07:24;224.69500732421875;201.17999267578125;554.2100219726562;414.88909912109375;140.74000549316406;317.7831115722656
2024-11-15 20:10:12;224.9600067138672;201.57000732421875;555.3201293945312;414.7550048828125;141.5836944580078;320.0
2024-11-15 21:08:28;224.9199981689453;202.58999633789065;554.25;414.80999755859375;141.97030639648438;320.8299865722656
2024-11-15 22:09:26;224.9199981689453;202.58999633789065;554.25;414.80999755859375;141.97030639648438;320.8299865722656
2024-11-15 23:09:02;224.9199981689453;202.58999633789065;554.25;414.80999755859375;141.97030639648438;320.8299865722656
2024-11-18 15:10:07;227.3701019287109;203.81759643554688;552.3001098632812;415.9100036621094;138.38909912109375;345.47540283203125
2024-11-18 16:11:52;228.60009765625;203.2449951171875;557.6257934570312;417.2699890136719;140.1699981689453;345.45001220703125
2024-11-18 17:08:39;228.4250030517578;202.4423065185547;557.19873046875;415.8999938964844;139.5500030517578;341.5685119628906
2024-11-18 18:12:42;229.5301055908203;202.00830078125;555.9658813476562;416.260009765625;139.8289031982422;339.0801086425781
2024-11-18 19:07:27;229.2241973876953;201.75;554.7999877929688;415.9100036621094;140.05079650878906;334.9100036621094
2024-11-18 20:11:04;228.8099975585937;202.2071990966797;555.1699829101562;416.3399963378906;140.3784942626953;333.9601135253906
2024-11-18 21:08:05;227.9900054931641;201.6999969482422;554.2999877929688;415.75;140.1999969482422;338.8699951171875
2024-11-18 22:08:50;227.9900054931641;201.6999969482422;554.2999877929688;415.75;140.1999969482422;338.8699951171875
2024-11-18 23:09:02;227.9900054931641;201.6999969482422;554.2999877929688;415.75;140.1999969482422;338.8699951171875
2024-11-19 15:09:55;228.3699951171875;200.5301055908203;552.0399780273438;412.0450134277344;142.78990173339844;341.7403869628906
2024-11-19 16:11:47;229.2850036621093;202.7749938964844;555.8699951171875;412.82220458984375;144.08070373535156;344.7426147460937
2024-11-19 17:08:40;229.5599975585937;204.0;553.9400024414062;414.8222961425781;143.6544952392578;344.69000244140625
2024-11-19 18:12:40;229.5800018310547;204.33999633789065;556.3231201171875;416.1300048828125;144.1649932861328;345.8599853515625
2024-11-19 19:07:15;229.96499633789065;205.0200042724609;557.8499755859375;417.41009521484375;;
2024-11-19 20:10:43;228.5599975585937;203.97999572753903;557.0635986328125;415.8500061035156;146.80499267578125;344.7786865234375
2024-11-19 21:08:53;228.33999633789065;204.6000061035156;561.0900268554688;417.6300048828125;146.99000549316406;346.0
2024-11-19 22:08:39;228.33999633789065;204.6000061035156;561.0900268554688;417.6300048828125;146.99000549316406;346.0
2024-11-19 23:08:51;228.33999633789065;204.6000061035156;561.0900268554688;417.6300048828125;146.99000549316406;346.0
2024-11-20 15:09:53;226.9900054931641;200.08999633789065;556.2000122070312;412.0165100097656;143.78990173339844;339.7598876953125
2024-11-20 16:11:54;226.32000732421875;200.71499633789065;558.3806762695312;412.5350036621094;145.4532928466797;337.5140075683594
2024-11-20 17:08:43;227.3600006103516;201.92999267578125;564.6749877929688;415.1000061035156;145.34010314941406;337.3399963378906
2024-11-20 18:12:44;226.9001007080078;201.05470275878903;561.3300170898438;414.0199890136719;144.9654998779297;339.95458984375
2024-11-20 19:07:25;226.77999877929688;201.0800018310547;559.9083862304688;413.7999877929688;143.81500244140625;338.44989013671875
2024-11-20 20:10:51;227.47999572753903;201.42999267578125;562.239990234375;413.614990234375;144.47000122070312;340.5299987792969
2024-11-20 21:08:54;229.0;202.8800048828125;565.3900146484375;415.3699951171875;145.92999267578125;341.94000244140625
2024-11-20 22:08:57;229.0;202.8800048828125;565.3900146484375;415.3699951171875;145.92999267578125;341.94000244140625
2024-11-20 23:09:07;229.0;202.8800048828125;565.3900146484375;415.3699951171875;145.92999267578125;341.94000244140625
2024-11-21 15:09:48;226.10499572753903;200.6999969482422;555.489990234375;412.5750122070313;143.9199981689453;342.45001220703125
2024-11-21 16:11:44;228.45899963378903;197.17059326171875;557.0399780273438;414.2637939453125;143.97000122070312;339.5199890136719
2024-11-21 17:08:31;228.8999938964844;195.759994506836;558.530029296875;412.2200012207031;143.8260040283203;342.1700134277344
2024-11-21 18:12:42;230.009994506836;198.74099731445312;561.5;415.5199890136719;145.1779022216797;343.8440856933594
2024-11-21 19:07:36;229.6499938964844;197.44500732421875;561.4249877929688;413.0;146.97999572753906;341.0400085449219
2024-11-21 20:10:43;229.3800048828125;198.32730102539065;563.02001953125;413.4400024414063;148.0800018310547;341.2181091308594
2024-11-21 21:08:48;228.509994506836;198.3300018310547;563.4199829101562;412.8250122070313;;339.54998779296875
2024-11-21 22:08:47;228.509994506836;198.3300018310547;563.4199829101562;412.8250122070313;146.6300048828125;339.54998779296875
2024-11-21 23:09:31;228.509994506836;198.3300018310547;563.4199829101562;412.8250122070313;146.6300048828125;339.54998779296875
2024-11-22 15:10:21;229.2100067138672;196.92999267578125;559.4099731445312;412.3200073242188;143.0500030517578;342.57000732421875
